value,val_def,cw_cat
3,Spain/Uruguay,cw_country_ship_register
6,Portugal/Brazil,cw_country_ship_register
7,Great Britain,cw_country_ship_register
8,Netherlands,cw_country_ship_register
9,U.S.A.,cw_country_ship_register
10,France,cw_country_ship_register
15,Denmark/Baltic,cw_country_ship_register
30,Other,cw_country_ship_register
